2985,71,52
699,71,232
749,251,91
766,254,69
726,270,220
744,76,177
768,545,242
1070,277,255
846,274,79
750,53,0
770,244,195
715,215,151
732,202,72
838,141,117
709,260,89
750,124,173
765,151,0
788,152,178
879,387,194
956,366,52
840,106,211
740,322,232
727,144,148
729,193,80
694,193,127
718,91,123
715,156,74
720,185,51
733,204,79
858,257,139
820,229,115
775,164,90
733,53,71
702,184,116
1056,759,328
899,243,183
761,70,69
792,223,131
705,153,124
878,73,206
810,179,148
865,207,154
804,173,164
697,103,133
847,158,156
794,195,0
747,217,107
785,228,98
740,137,0
712,199,84
750,186,57
765,155,86
768,61,173
736,182,127
724,86,127
784,73,148
704,176,95
744,186,105
783,99,126
856,197,139
849,226,136
2490,1255,765
908,236,111
2854,208,319
2249,1052,819
1799,138,212
824,325,130
817,321,232
1326,122,216
2230,248,53
1173,424,512
2277,230,314
765,132,187
807,131,149
764,86,113
765,90,116
909,286,162
914,448,121
946,414,54
847,409,150
852,318,84
890,55,370
774,285,100
704,56,91
1142,613,383
730,254,96
728,114,181
754,122,178
703,51,82
832,228,67
710,230,86
710,87,103
972,57,247
737,260,249
854,54,105
722,217,82
718,213,127
742,138,155
692,238,221
786,81,144
