729,66,66
781,111,0
720,81,90
732,103,79
694,53,116
781,71,0
799,124,153
717,51,106
698,74,52
727,102,135
696,84,108
696,79,0
756,76,53
693,53,56
897,199,104
1182,290,250
744,93,0
825,159,246
849,268,218
922,184,170
1048,183,216
704,137,92
829,124,0
749,74,104
729,69,75
691,65,81
772,79,68
723,60,56
693,51,0
698,51,0
727,60,0
727,54,0
716,72,68
691,54,66
695,56,53
825,104,96
792,85,94
813,85,80
713,97,73
716,80,79
712,90,75
702,59,52
722,64,0
694,75,68
775,83,60
712,105,123
755,91,0
759,65,74
731,104,123
772,105,88
776,96,117
782,112,92
825,84,124
720,87,91
699,57,67
692,69,68
716,53,53
721,62,51
701,77,91
691,51,60
710,81,94
698,75,59
814,126,92
727,61,67
749,66,64
706,78,62
733,91,0
710,53,80
728,61,0
709,104,122
703,59,73
701,52,75
700,69,77
699,57,77
694,54,51
741,67,77
747,95,71
754,65,56
697,62,58
737,55,56
741,86,56
697,91,113
709,83,97
699,53,56
713,96,0
707,65,78
698,76,112
719,86,97
691,74,62
714,82,55
693,61,75
697,53,80
715,54,80
692,89,91
697,78,69
712,54,74
709,90,54
710,82,99
694,56,58
799,51,92
