741,59,0
842,113,118
817,116,0
880,164,81
903,126,147
839,64,82
986,192,111
739,110,56
924,112,0
929,145,115
766,121,58
866,151,0
839,147,0
720,76,68
956,168,117
738,101,90
727,95,68
699,111,63
695,85,0
992,175,163
746,102,69
710,74,74
711,59,0
778,120,60
710,92,57
726,55,67
789,59,0
988,201,111
746,110,67
775,118,64
798,125,88
768,65,65
761,105,65
803,100,54
732,190,112
755,111,75
751,97,0
694,86,62
739,93,0
712,88,86
713,96,58
739,103,53
751,189,75
775,123,125
737,70,78
713,64,78
743,85,57
844,136,0
770,215,57
708,128,85
753,221,0
707,102,83
706,54,0
721,92,0
727,92,53
763,147,94
710,68,59
710,83,64
783,105,0
744,67,71
696,52,0
731,127,91
717,54,0
746,108,79
723,88,62
705,53,0
710,87,55
731,138,0
767,120,93
731,126,94
786,135,74
704,78,60
752,69,0
704,102,71
716,75,58
694,52,67
701,70,55
777,88,56
807,126,95
776,103,79
793,72,83
839,84,0
706,69,62
760,124,0
717,111,75
771,55,84
693,66,95
750,105,94
783,78,63
754,114,82
713,95,80
868,202,51
755,138,71
753,105,66
750,114,0
717,174,106
786,113,80
706,69,63
727,84,72
710,55,59
