,A,B,C
0,1119.0,127.0,164.0
1,1104.0,146.0,126.0
2,1129.0,148.0,137.0
3,1165.0,144.0,122.0
4,1119.0,137.0,128.0
5,1215.0,150.0,128.0
6,1105.0,148.0,138.0
7,1244.0,148.0,144.0
8,1161.0,141.0,165.0
9,1250.0,149.0,171.0
10,1160.0,126.0,152.0
11,1235.0,150.0,174.0
12,1107.0,127.0,175.0
13,1183.0,146.0,174.0
14,1072.0,124.0,137.0
15,1149.0,141.0,120.0
16,1132.0,115.0,290.0
17,1115.0,124.0,169.0
18,1131.0,108.0,243.0
19,1131.0,95.0,235.0
20,1150.0,101.0,232.0
21,1179.0,110.0,260.0
22,1156.0,103.0,244.0
23,1137.0,101.0,237.0
24,1137.0,106.0,228.0
25,1238.0,137.0,227.0
26,1396.0,160.0,194.0
27,1540.0,155.0,152.0
28,1553.0,145.0,128.0
29,1557.0,126.0,119.0
30,1481.0,131.0,110.0
31,1518.0,143.0,130.0
32,1459.0,152.0,132.0
33,1502.0,159.0,158.0
34,1458.0,156.0,143.0
35,1372.0,151.0,117.0
36,1368.0,153.0,162.0
37,1401.0,153.0,175.0
38,1406.0,149.0,149.0
39,1256.0,153.0,165.0
40,1060.0,124.0,171.0
41,1082.0,87.0,170.0
42,1077.0,94.0,170.0
43,1050.0,102.0,188.0
44,1093.0,132.0,242.0
45,1141.0,127.0,299.0
46,1164.0,134.0,443.0
47,1409.0,129.0,228.0
48,2088.0,97.0,156.0
49,1207.0,132.0,208.0
50,1028.0,99.0,90.0
51,1011.0,51.0,55.0
52,0.0,65.0,54.0
53,0.0,53.0,55.0
54,0.0,51.0,0.0
55,1011.0,54.0,0.0
56,0.0,58.0,0.0
57,0.0,56.0,0.0
58,0.0,58.0,0.0
59,0.0,52.0,0.0
60,0.0,53.0,0.0
61,0.0,54.0,0.0
62,0.0,52.0,51.0
63,0.0,53.0,0.0
64,0.0,53.0,0.0
65,0.0,53.0,0.0
66,0.0,55.0,0.0
67,0.0,54.0,55.0
68,1026.0,57.0,0.0
69,1011.0,53.0,0.0
70,0.0,52.0,0.0
71,0.0,52.0,0.0
72,0.0,52.0,0.0
73,0.0,52.0,0.0
74,0.0,54.0,0.0
75,0.0,55.0,0.0
76,0.0,55.0,0.0
77,0.0,51.0,0.0
78,0.0,51.0,0.0
79,0.0,55.0,0.0
80,0.0,52.0,0.0
81,1014.0,0.0,0.0
82,0.0,53.0,0.0
83,0.0,53.0,0.0
84,0.0,51.0,51.0
85,0.0,53.0,0.0
86,1020.0,0.0,0.0
87,0.0,53.0,0.0
88,0.0,53.0,0.0
89,1012.0,56.0,0.0
90,1020.0,55.0,0.0
91,0.0,55.0,0.0
92,0.0,54.0,0.0
93,0.0,51.0,0.0
94,0.0,54.0,0.0
95,0.0,51.0,0.0
96,0.0,53.0,0.0
97,0.0,51.0,0.0
98,0.0,51.0,0.0
99,0.0,51.0,0.0
100,0.0,52.0,0.0
101,0.0,55.0,0.0
102,0.0,54.0,0.0
103,1012.0,51.0,0.0
104,0.0,51.0,0.0
105,0.0,51.0,0.0
106,0.0,52.0,0.0
107,0.0,54.0,0.0
108,0.0,53.0,0.0
109,0.0,58.0,0.0
110,0.0,54.0,0.0
111,0.0,51.0,0.0
112,1047.0,77.0,51.0
113,1057.0,95.0,77.0
114,1076.0,111.0,120.0
115,1098.0,92.0,71.0
116,1049.0,96.0,104.0
117,1023.0,78.0,81.0
118,1078.0,84.0,96.0
119,1029.0,91.0,92.0
120,1063.0,75.0,82.0
121,1110.0,121.0,121.0
122,1015.0,79.0,95.0
123,1083.0,89.0,93.0
124,1015.0,78.0,84.0
125,1049.0,83.0,90.0
126,1063.0,107.0,114.0
127,1029.0,83.0,91.0
128,1074.0,107.0,110.0
129,1021.0,76.0,107.0
130,1029.0,75.0,66.0
131,1015.0,62.0,76.0
132,0.0,84.0,84.0
133,1028.0,70.0,88.0
134,1015.0,75.0,82.0
135,1053.0,81.0,84.0
136,1051.0,81.0,87.0
137,1071.0,93.0,87.0
138,1026.0,75.0,87.0
139,1075.0,94.0,96.0
140,1026.0,73.0,92.0
141,1111.0,112.0,114.0
142,1050.0,71.0,98.0
143,1081.0,88.0,99.0
144,1016.0,77.0,96.0
145,1072.0,86.0,90.0
146,1029.0,87.0,83.0
147,1057.0,73.0,88.0
148,1095.0,74.0,101.0
149,1066.0,62.0,79.0
150,1070.0,66.0,109.0
151,1117.0,96.0,103.0
152,1082.0,70.0,117.0
153,1065.0,86.0,111.0
154,1092.0,83.0,113.0
155,1081.0,84.0,125.0
156,1112.0,93.0,106.0
157,1100.0,80.0,183.0
158,1161.0,105.0,122.0
159,1136.0,96.0,157.0
160,1177.0,95.0,140.0
161,1142.0,102.0,144.0
162,1166.0,99.0,162.0
163,1136.0,106.0,102.0
164,1144.0,102.0,181.0
165,1123.0,95.0,86.0
166,1136.0,93.0,137.0
167,1128.0,96.0,134.0
168,1178.0,106.0,153.0
169,1147.0,92.0,210.0
170,1436.0,121.0,172.0
171,1114.0,82.0,240.0
172,1418.0,112.0,130.0
173,1105.0,133.0,243.0
174,1173.0,115.0,164.0
175,1111.0,101.0,157.0
176,1137.0,87.0,167.0
177,1171.0,109.0,122.0
178,1085.0,107.0,192.0
179,1210.0,122.0,154.0
180,1109.0,102.0,202.0
181,1192.0,116.0,155.0
182,1128.0,102.0,157.0
183,1155.0,117.0,172.0
184,1160.0,120.0,173.0
185,1142.0,100.0,227.0
186,1233.0,115.0,160.0
187,1089.0,95.0,181.0
188,1129.0,99.0,118.0
189,1124.0,112.0,186.0
190,1105.0,95.0,106.0
