,A,B,C
0,988.0,123.0,52.0
1,0.0,121.0,56.0
2,0.0,123.0,53.0
3,0.0,106.0,55.0
4,990.0,114.0,0.0
5,983.0,137.0,53.0
6,985.0,138.0,54.0
7,1014.0,210.0,73.0
8,1009.0,157.0,62.0
9,991.0,120.0,64.0
10,1005.0,115.0,55.0
11,1001.0,130.0,58.0
12,1017.0,153.0,81.0
13,1002.0,141.0,71.0
14,1001.0,175.0,72.0
15,993.0,163.0,130.0
16,996.0,142.0,56.0
17,988.0,139.0,53.0
18,983.0,55.0,55.0
19,0.0,77.0,0.0
20,0.0,54.0,52.0
21,985.0,0.0,0.0
22,983.0,0.0,0.0
23,0.0,53.0,0.0
24,990.0,68.0,53.0
25,995.0,51.0,52.0
26,0.0,52.0,0.0
27,983.0,57.0,0.0
28,981.0,54.0,0.0
29,0.0,58.0,0.0
30,985.0,67.0,52.0
31,982.0,54.0,0.0
32,995.0,61.0,0.0
33,989.0,57.0,0.0
34,981.0,58.0,0.0
35,989.0,56.0,0.0
36,0.0,57.0,0.0
37,991.0,52.0,0.0
38,984.0,59.0,0.0
39,0.0,52.0,0.0
40,991.0,51.0,0.0
41,986.0,58.0,0.0
42,981.0,52.0,0.0
43,983.0,57.0,0.0
44,0.0,53.0,0.0
45,987.0,52.0,0.0
46,0.0,55.0,0.0
47,983.0,55.0,0.0
48,0.0,52.0,0.0
49,0.0,54.0,0.0
50,0.0,53.0,0.0
51,0.0,51.0,0.0
52,0.0,57.0,62.0
53,996.0,62.0,0.0
54,0.0,52.0,0.0
55,992.0,51.0,0.0
56,0.0,53.0,0.0
57,0.0,68.0,56.0
58,990.0,72.0,0.0
59,988.0,65.0,0.0
60,0.0,52.0,54.0
61,0.0,51.0,55.0
62,0.0,92.0,52.0
63,984.0,91.0,53.0
64,990.0,81.0,0.0
65,0.0,75.0,51.0
66,989.0,83.0,54.0
67,982.0,78.0,0.0
68,984.0,75.0,0.0
69,0.0,57.0,0.0
70,0.0,55.0,0.0
71,0.0,51.0,0.0
72,0.0,55.0,0.0
73,982.0,54.0,0.0
74,0.0,54.0,0.0
75,0.0,55.0,0.0
76,0.0,57.0,0.0
77,982.0,0.0,0.0
78,0.0,52.0,0.0
79,0.0,54.0,0.0
80,0.0,52.0,0.0
81,0.0,51.0,0.0
82,0.0,54.0,0.0
83,0.0,51.0,0.0
84,0.0,51.0,0.0
85,0.0,53.0,0.0
86,0.0,51.0,0.0
87,0.0,51.0,0.0
88,0.0,51.0,0.0
89,982.0,0.0,0.0
90,985.0,53.0,0.0
91,981.0,53.0,0.0
92,0.0,52.0,0.0
93,0.0,54.0,0.0
94,0.0,51.0,0.0
95,0.0,51.0,0.0
96,0.0,51.0,0.0
97,991.0,51.0,0.0
98,0.0,53.0,0.0
99,982.0,56.0,0.0
100,983.0,56.0,0.0
101,0.0,55.0,0.0
102,0.0,51.0,0.0
103,0.0,51.0,0.0
104,0.0,51.0,0.0
105,0.0,51.0,0.0
106,0.0,51.0,0.0
107,0.0,53.0,0.0
108,0.0,51.0,0.0
109,0.0,51.0,0.0
110,0.0,51.0,0.0
111,0.0,56.0,0.0
112,0.0,51.0,0.0
113,984.0,56.0,0.0
114,982.0,52.0,0.0
115,983.0,51.0,0.0
116,0.0,52.0,0.0
117,0.0,51.0,0.0
118,0.0,51.0,0.0
119,1002.0,51.0,0.0
120,0.0,54.0,0.0
121,984.0,51.0,0.0
122,0.0,54.0,0.0
123,986.0,0.0,0.0
124,1003.0,62.0,0.0
125,990.0,76.0,56.0
126,985.0,79.0,52.0
127,981.0,75.0,56.0
128,982.0,90.0,55.0
129,983.0,123.0,63.0
130,983.0,91.0,68.0
