,A,B,C
0,678.0,53.0,56.0
1,0.0,70.0,0.0
2,679.0,77.0,69.0
3,690.0,71.0,0.0
4,0.0,81.0,93.0
5,0.0,53.0,0.0
6,0.0,54.0,0.0
7,0.0,0.0,63.0
8,685.0,65.0,0.0
9,743.0,0.0,123.0
10,0.0,130.0,82.0
11,0.0,0.0,75.0
12,677.0,75.0,75.0
13,682.0,51.0,93.0
14,0.0,58.0,0.0
15,745.0,146.0,142.0
16,762.0,53.0,63.0
17,0.0,53.0,51.0
18,0.0,82.0,69.0
19,0.0,0.0,58.0
20,0.0,72.0,71.0
21,0.0,79.0,70.0
22,0.0,58.0,62.0
23,684.0,75.0,81.0
24,0.0,82.0,71.0
25,0.0,0.0,64.0
26,0.0,65.0,0.0
27,0.0,0.0,80.0
28,0.0,58.0,0.0
29,733.0,73.0,67.0
30,0.0,93.0,0.0
31,0.0,85.0,0.0
32,0.0,71.0,57.0
33,687.0,54.0,53.0
34,0.0,71.0,55.0
35,0.0,103.0,83.0
36,677.0,51.0,51.0
37,692.0,103.0,71.0
38,683.0,77.0,80.0
39,0.0,104.0,78.0
40,679.0,55.0,56.0
41,0.0,68.0,0.0
42,0.0,0.0,62.0
43,687.0,104.0,65.0
44,0.0,76.0,53.0
45,0.0,91.0,53.0
46,0.0,137.0,99.0
47,696.0,60.0,61.0
48,0.0,77.0,0.0
49,721.0,0.0,77.0
50,0.0,175.0,68.0
51,777.0,65.0,83.0
52,0.0,68.0,51.0
53,0.0,77.0,53.0
54,0.0,51.0,70.0
55,0.0,66.0,81.0
56,691.0,86.0,91.0
57,0.0,142.0,67.0
58,0.0,59.0,85.0
59,0.0,53.0,61.0
60,0.0,107.0,78.0
61,0.0,82.0,63.0
62,0.0,51.0,0.0
63,694.0,99.0,60.0
64,0.0,69.0,51.0
65,679.0,89.0,58.0
66,0.0,63.0,71.0
67,0.0,76.0,53.0
68,0.0,80.0,65.0
69,0.0,67.0,0.0
70,0.0,54.0,75.0
71,0.0,52.0,72.0
72,0.0,71.0,73.0
73,0.0,64.0,0.0
74,0.0,84.0,78.0
75,0.0,86.0,82.0
76,0.0,54.0,77.0
77,0.0,62.0,64.0
78,0.0,81.0,75.0
79,0.0,70.0,51.0
80,0.0,116.0,102.0
81,679.0,0.0,93.0
82,0.0,90.0,70.0
83,0.0,64.0,0.0
84,674.0,72.0,68.0
85,0.0,91.0,0.0
86,0.0,51.0,73.0
87,0.0,62.0,58.0
88,0.0,102.0,67.0
89,0.0,96.0,79.0
90,0.0,82.0,80.0
91,0.0,79.0,69.0
92,0.0,65.0,0.0
93,676.0,96.0,87.0
94,748.0,0.0,82.0
95,0.0,81.0,67.0
96,0.0,77.0,60.0
97,0.0,71.0,52.0
98,0.0,83.0,80.0
99,0.0,54.0,0.0
100,0.0,73.0,0.0
101,0.0,54.0,0.0
102,0.0,60.0,55.0
103,0.0,0.0,70.0
104,0.0,68.0,67.0
105,0.0,92.0,67.0
106,0.0,58.0,0.0
107,0.0,63.0,0.0
108,0.0,57.0,0.0
109,671.0,85.0,97.0
110,0.0,80.0,90.0
111,0.0,57.0,63.0
112,0.0,82.0,60.0
113,680.0,68.0,80.0
114,680.0,83.0,64.0
115,714.0,126.0,100.0
116,0.0,101.0,72.0
117,0.0,82.0,0.0
118,678.0,105.0,112.0
119,0.0,83.0,53.0
120,0.0,87.0,0.0
121,672.0,71.0,73.0
122,746.0,142.0,119.0
123,1692.0,575.0,541.0
124,1035.0,246.0,266.0
125,1745.0,612.0,578.0
126,948.0,218.0,201.0
127,0.0,121.0,90.0
128,1278.0,271.0,176.0
129,680.0,94.0,103.0
130,891.0,248.0,165.0
131,1262.0,390.0,377.0
132,1322.0,307.0,335.0
133,687.0,52.0,96.0
134,1238.0,364.0,330.0
135,944.0,56.0,61.0
136,953.0,278.0,224.0
137,721.0,100.0,91.0
138,1236.0,405.0,366.0
139,678.0,83.0,63.0
140,694.0,135.0,88.0
141,891.0,238.0,230.0
142,711.0,0.0,0.0
143,875.0,249.0,212.0
144,705.0,56.0,58.0
145,1134.0,74.0,307.0
146,1163.0,326.0,331.0
147,1171.0,395.0,319.0
148,927.0,217.0,213.0
149,711.0,80.0,54.0
150,837.0,266.0,157.0
151,1131.0,311.0,338.0
152,982.0,243.0,235.0
153,746.0,157.0,0.0
154,720.0,60.0,141.0
155,775.0,66.0,134.0
156,768.0,179.0,78.0
157,1616.0,547.0,403.0
158,0.0,78.0,71.0
159,849.0,364.0,0.0
160,737.0,85.0,278.0
161,731.0,162.0,0.0
162,992.0,76.0,140.0
163,863.0,241.0,218.0
164,1660.0,0.0,52.0
165,1127.0,305.0,262.0
166,1505.0,68.0,62.0
167,0.0,119.0,132.0
168,2665.0,901.0,0.0
169,1088.0,296.0,262.0
170,686.0,117.0,0.0
171,1038.0,0.0,85.0
172,761.0,182.0,0.0
173,814.0,184.0,176.0
174,848.0,213.0,189.0
175,671.0,92.0,65.0
176,1388.0,538.0,54.0
177,702.0,110.0,118.0
178,0.0,56.0,62.0
179,693.0,0.0,110.0
180,0.0,72.0,76.0
181,0.0,89.0,71.0
182,0.0,73.0,74.0
183,0.0,65.0,65.0
184,0.0,80.0,63.0
185,679.0,119.0,100.0
186,0.0,67.0,58.0
187,682.0,88.0,74.0
188,684.0,171.0,145.0
189,693.0,152.0,118.0
190,708.0,112.0,110.0
191,701.0,224.0,194.0
192,698.0,75.0,63.0
193,0.0,93.0,78.0
194,844.0,188.0,222.0
195,672.0,140.0,97.0
196,761.0,153.0,141.0
197,753.0,74.0,69.0
198,721.0,139.0,54.0
