,A,B,C
0,987.0,67.0,57.0
1,982.0,68.0,0.0
2,1002.0,63.0,0.0
3,990.0,68.0,0.0
4,990.0,59.0,0.0
5,997.0,76.0,0.0
6,982.0,64.0,0.0
7,971.0,64.0,0.0
8,977.0,55.0,0.0
9,985.0,60.0,0.0
10,989.0,65.0,0.0
11,1004.0,64.0,0.0
12,995.0,74.0,0.0
13,1031.0,64.0,0.0
14,1017.0,66.0,0.0
15,1023.0,60.0,0.0
16,1029.0,57.0,0.0
17,985.0,87.0,51.0
18,982.0,63.0,0.0
19,977.0,65.0,0.0
20,983.0,59.0,0.0
21,988.0,57.0,0.0
22,1011.0,62.0,0.0
23,1007.0,67.0,0.0
24,979.0,71.0,0.0
25,997.0,75.0,0.0
26,1029.0,61.0,0.0
27,1033.0,67.0,0.0
28,985.0,56.0,0.0
29,1010.0,57.0,0.0
30,998.0,54.0,0.0
31,996.0,75.0,0.0
32,997.0,75.0,0.0
33,989.0,70.0,0.0
34,973.0,62.0,0.0
35,1024.0,64.0,0.0
36,1008.0,57.0,0.0
37,1012.0,55.0,0.0
38,996.0,56.0,0.0
39,1002.0,59.0,0.0
40,1008.0,52.0,0.0
41,980.0,54.0,0.0
42,982.0,60.0,0.0
43,974.0,63.0,0.0
44,990.0,65.0,0.0
45,1007.0,58.0,0.0
46,1032.0,69.0,0.0
47,1004.0,63.0,0.0
48,982.0,65.0,0.0
49,987.0,64.0,0.0
50,1041.0,79.0,0.0
51,994.0,106.0,55.0
52,1017.0,77.0,0.0
53,1010.0,75.0,0.0
54,981.0,79.0,0.0
55,978.0,80.0,0.0
56,984.0,80.0,0.0
57,997.0,80.0,0.0
58,981.0,81.0,0.0
59,1007.0,79.0,0.0
60,1013.0,73.0,0.0
61,998.0,70.0,0.0
62,980.0,73.0,0.0
63,987.0,66.0,0.0
64,992.0,76.0,0.0
65,975.0,76.0,0.0
66,994.0,71.0,0.0
67,972.0,71.0,0.0
68,978.0,62.0,0.0
69,983.0,60.0,0.0
70,987.0,63.0,0.0
71,1023.0,57.0,0.0
72,991.0,57.0,0.0
73,1011.0,58.0,0.0
74,988.0,58.0,0.0
75,1016.0,70.0,0.0
76,997.0,64.0,0.0
77,1001.0,74.0,0.0
78,997.0,74.0,0.0
79,993.0,69.0,0.0
80,1001.0,62.0,0.0
81,991.0,62.0,0.0
82,992.0,66.0,0.0
83,974.0,57.0,0.0
84,995.0,62.0,0.0
85,1019.0,70.0,0.0
86,1003.0,68.0,0.0
87,1015.0,64.0,0.0
88,1009.0,75.0,0.0
89,985.0,77.0,0.0
90,1014.0,64.0,0.0
91,992.0,65.0,0.0
92,1000.0,52.0,0.0
93,1002.0,58.0,0.0
94,982.0,80.0,0.0
95,989.0,63.0,0.0
96,974.0,56.0,0.0
97,989.0,68.0,0.0
98,993.0,80.0,56.0
99,988.0,76.0,0.0
100,980.0,73.0,0.0
101,989.0,84.0,0.0
102,972.0,81.0,0.0
103,974.0,83.0,0.0
104,980.0,84.0,0.0
105,984.0,87.0,0.0
106,995.0,83.0,0.0
107,981.0,82.0,0.0
108,982.0,85.0,0.0
109,984.0,83.0,0.0
110,991.0,82.0,0.0
111,975.0,85.0,0.0
112,981.0,87.0,0.0
113,971.0,87.0,0.0
114,971.0,86.0,0.0
115,1004.0,85.0,0.0
116,1023.0,81.0,0.0
117,994.0,84.0,0.0
118,974.0,79.0,0.0
119,973.0,76.0,0.0
120,972.0,78.0,0.0
121,987.0,78.0,0.0
122,996.0,82.0,0.0
123,986.0,78.0,0.0
124,977.0,74.0,0.0
125,982.0,80.0,0.0
126,976.0,85.0,0.0
127,1017.0,86.0,0.0
128,1020.0,84.0,0.0
129,979.0,81.0,0.0
130,976.0,81.0,0.0
131,978.0,76.0,0.0
132,979.0,76.0,0.0
133,978.0,79.0,0.0
134,996.0,77.0,0.0
135,1008.0,79.0,0.0
136,973.0,83.0,0.0
137,996.0,80.0,0.0
138,994.0,82.0,0.0
139,992.0,85.0,0.0
140,979.0,82.0,0.0
141,994.0,84.0,0.0
142,1001.0,88.0,0.0
143,975.0,79.0,0.0
144,982.0,80.0,0.0
145,975.0,73.0,0.0
146,976.0,77.0,0.0
147,975.0,81.0,0.0
148,986.0,83.0,0.0
149,1016.0,66.0,0.0
150,992.0,66.0,0.0
151,986.0,64.0,0.0
152,979.0,63.0,0.0
153,972.0,62.0,0.0
154,981.0,58.0,0.0
155,991.0,66.0,0.0
156,984.0,63.0,0.0
157,1002.0,64.0,0.0
158,1032.0,63.0,0.0
159,973.0,57.0,0.0
160,988.0,62.0,0.0
161,977.0,60.0,0.0
162,992.0,68.0,0.0
163,982.0,62.0,0.0
164,984.0,68.0,0.0
165,1004.0,60.0,0.0
166,984.0,63.0,0.0
167,989.0,64.0,0.0
168,989.0,62.0,0.0
169,972.0,62.0,0.0
170,975.0,60.0,0.0
171,981.0,69.0,0.0
172,989.0,70.0,0.0
173,998.0,56.0,0.0
174,1008.0,56.0,54.0
175,979.0,63.0,0.0
176,972.0,57.0,0.0
177,983.0,52.0,0.0
178,975.0,68.0,0.0
179,992.0,53.0,0.0
180,979.0,68.0,0.0
181,980.0,56.0,0.0
182,990.0,73.0,0.0
183,973.0,54.0,0.0
184,974.0,70.0,0.0
185,972.0,56.0,0.0
186,983.0,77.0,0.0
187,972.0,61.0,0.0
188,977.0,56.0,0.0
189,980.0,71.0,0.0
190,1010.0,55.0,0.0
191,996.0,62.0,0.0
192,976.0,62.0,0.0
193,980.0,53.0,0.0
194,971.0,0.0,0.0
195,976.0,61.0,0.0
196,993.0,69.0,0.0
197,973.0,63.0,0.0
198,996.0,61.0,61.0
199,993.0,53.0,0.0
