,A,B,C
0,0.0,76.0,66.0
1,0.0,220.0,0.0
2,1140.0,57.0,245.0
3,1168.0,51.0,76.0
4,1206.0,194.0,253.0
5,1211.0,180.0,229.0
6,1165.0,168.0,248.0
7,1153.0,171.0,171.0
8,1146.0,150.0,206.0
9,1132.0,162.0,241.0
10,1288.0,218.0,300.0
11,1017.0,103.0,151.0
12,1057.0,133.0,254.0
13,1076.0,140.0,176.0
14,1181.0,199.0,250.0
15,1152.0,187.0,240.0
16,1149.0,166.0,123.0
17,1010.0,94.0,247.0
18,1000.0,99.0,139.0
19,1049.0,221.0,313.0
20,1026.0,95.0,124.0
21,1075.0,78.0,122.0
22,1075.0,86.0,117.0
23,1047.0,56.0,51.0
24,1063.0,163.0,279.0
25,1002.0,250.0,135.0
26,1111.0,102.0,111.0
27,1199.0,175.0,265.0
28,1205.0,195.0,366.0
29,1023.0,83.0,154.0
30,1242.0,182.0,380.0
31,1316.0,222.0,317.0
32,1171.0,209.0,168.0
33,1238.0,216.0,253.0
34,991.0,197.0,78.0
35,1030.0,119.0,141.0
36,0.0,136.0,120.0
37,1015.0,146.0,199.0
38,1327.0,74.0,51.0
39,1390.0,51.0,54.0
40,1208.0,0.0,405.0
41,1224.0,166.0,355.0
42,1241.0,164.0,355.0
43,1152.0,143.0,55.0
44,1041.0,98.0,281.0
45,1462.0,220.0,546.0
46,1079.0,102.0,238.0
47,1079.0,97.0,227.0
48,992.0,132.0,308.0
49,1416.0,218.0,537.0
50,1044.0,161.0,214.0
51,1201.0,152.0,468.0
52,1212.0,148.0,361.0
53,993.0,147.0,359.0
54,1373.0,202.0,509.0
55,1269.0,139.0,221.0
56,1121.0,83.0,106.0
57,1074.0,142.0,207.0
58,1025.0,107.0,145.0
59,1022.0,197.0,91.0
60,1101.0,138.0,208.0
61,1127.0,139.0,207.0
62,994.0,69.0,113.0
63,1117.0,66.0,110.0
64,1090.0,132.0,208.0
65,1058.0,186.0,199.0
66,1001.0,93.0,142.0
67,1065.0,134.0,211.0
68,1077.0,143.0,80.0
69,1018.0,110.0,166.0
70,1119.0,147.0,217.0
71,1112.0,142.0,204.0
72,1007.0,82.0,118.0
73,1095.0,128.0,152.0
74,1089.0,198.0,199.0
75,1003.0,77.0,100.0
76,1018.0,137.0,94.0
77,1017.0,91.0,130.0
78,1095.0,133.0,188.0
79,1043.0,108.0,157.0
80,1282.0,189.0,239.0
81,1130.0,140.0,183.0
82,1071.0,127.0,171.0
83,991.0,77.0,108.0
84,1154.0,143.0,178.0
85,1134.0,136.0,251.0
86,1131.0,118.0,196.0
87,1087.0,105.0,191.0
88,1155.0,154.0,210.0
89,1108.0,116.0,190.0
90,1019.0,80.0,278.0
91,1109.0,112.0,168.0
92,1096.0,70.0,105.0
93,1056.0,90.0,135.0
94,1139.0,136.0,200.0
95,1152.0,125.0,166.0
96,1086.0,107.0,142.0
