,A,B,C
0,1048.0,91.0,217.0
1,1072.0,87.0,219.0
2,1069.0,88.0,221.0
3,1089.0,91.0,215.0
4,1079.0,88.0,211.0
5,1073.0,88.0,207.0
6,1080.0,88.0,210.0
7,1097.0,90.0,209.0
8,1058.0,88.0,210.0
9,1067.0,87.0,211.0
10,1068.0,90.0,210.0
11,1075.0,89.0,204.0
12,1087.0,93.0,212.0
13,1090.0,92.0,201.0
14,1117.0,98.0,218.0
15,1074.0,92.0,193.0
16,1074.0,98.0,200.0
17,1070.0,99.0,195.0
18,1079.0,95.0,197.0
19,1064.0,95.0,211.0
20,1075.0,97.0,211.0
21,1096.0,93.0,192.0
22,1074.0,97.0,199.0
23,1083.0,92.0,194.0
24,1101.0,91.0,206.0
25,1104.0,96.0,197.0
26,1059.0,90.0,198.0
27,1119.0,83.0,196.0
28,1037.0,88.0,205.0
29,1088.0,97.0,214.0
30,1041.0,89.0,216.0
31,1044.0,107.0,225.0
32,1032.0,95.0,223.0
33,1074.0,98.0,208.0
34,1047.0,94.0,225.0
35,1073.0,87.0,209.0
36,1089.0,109.0,214.0
37,1086.0,102.0,209.0
38,1099.0,94.0,212.0
39,1049.0,85.0,229.0
40,1032.0,76.0,218.0
41,1080.0,100.0,202.0
42,1064.0,86.0,214.0
43,1068.0,89.0,203.0
44,1087.0,90.0,182.0
45,1077.0,93.0,205.0
46,1084.0,95.0,207.0
47,1078.0,88.0,199.0
48,1071.0,94.0,210.0
49,1068.0,95.0,208.0
50,1069.0,87.0,203.0
51,1085.0,94.0,194.0
52,1113.0,98.0,208.0
53,1098.0,78.0,175.0
54,1077.0,102.0,126.0
55,1061.0,99.0,217.0
56,1070.0,89.0,221.0
57,1076.0,97.0,232.0
58,1078.0,95.0,221.0
59,1049.0,100.0,207.0
60,1054.0,94.0,230.0
61,1052.0,90.0,222.0
62,1077.0,99.0,237.0
63,1078.0,93.0,222.0
64,1096.0,97.0,214.0
65,1073.0,95.0,205.0
66,1080.0,87.0,185.0
67,1074.0,92.0,192.0
68,1065.0,90.0,197.0
69,1059.0,93.0,207.0
70,1063.0,94.0,210.0
71,1045.0,89.0,192.0
72,1078.0,100.0,205.0
73,1062.0,88.0,211.0
74,1106.0,99.0,198.0
75,1070.0,97.0,196.0
76,1095.0,104.0,204.0
77,1060.0,89.0,214.0
78,1085.0,104.0,212.0
79,1029.0,84.0,227.0
80,1064.0,93.0,219.0
81,1038.0,90.0,222.0
82,1063.0,106.0,214.0
83,1062.0,100.0,215.0
84,1039.0,97.0,224.0
85,1033.0,78.0,219.0
86,1040.0,79.0,249.0
87,1107.0,101.0,215.0
88,1081.0,101.0,216.0
89,1107.0,89.0,191.0
90,1065.0,89.0,201.0
91,1101.0,79.0,190.0
92,1063.0,90.0,201.0
93,1096.0,95.0,200.0
94,1083.0,85.0,205.0
95,1074.0,90.0,187.0
96,1069.0,88.0,186.0
97,1086.0,77.0,95.0
98,1111.0,95.0,189.0
99,1081.0,86.0,181.0
100,1100.0,93.0,203.0
101,1099.0,101.0,218.0
102,1120.0,88.0,215.0
103,1056.0,91.0,217.0
104,1040.0,102.0,227.0
105,1031.0,90.0,218.0
106,1056.0,94.0,209.0
107,1069.0,96.0,204.0
108,1057.0,100.0,214.0
109,1094.0,106.0,202.0
110,1055.0,92.0,218.0
111,1058.0,87.0,232.0
112,1022.0,76.0,247.0
113,1094.0,100.0,197.0
114,1053.0,91.0,212.0
115,1067.0,98.0,205.0
116,1071.0,96.0,203.0
117,1073.0,95.0,198.0
118,1083.0,87.0,211.0
119,1091.0,88.0,197.0
120,1064.0,90.0,209.0
121,1070.0,97.0,211.0
122,1079.0,95.0,197.0
123,1104.0,85.0,188.0
124,1049.0,96.0,191.0
125,1088.0,112.0,217.0
126,1075.0,105.0,207.0
127,1048.0,90.0,212.0
128,1062.0,100.0,233.0
129,1085.0,95.0,208.0
130,1076.0,96.0,211.0
131,1056.0,95.0,219.0
132,1059.0,88.0,225.0
133,1052.0,89.0,243.0
134,1110.0,105.0,204.0
135,1063.0,92.0,215.0
136,1087.0,93.0,194.0
137,1074.0,91.0,202.0
138,1129.0,91.0,181.0
139,1084.0,99.0,202.0
140,1103.0,101.0,234.0
141,1061.0,100.0,203.0
142,1060.0,100.0,208.0
143,1095.0,93.0,200.0
144,1050.0,85.0,181.0
145,1074.0,95.0,199.0
146,1077.0,94.0,185.0
147,1099.0,82.0,205.0
148,1056.0,94.0,214.0
149,1076.0,99.0,197.0
150,1037.0,90.0,210.0
151,1059.0,87.0,229.0
152,1058.0,93.0,233.0
153,1018.0,96.0,226.0
154,1092.0,93.0,203.0
155,1049.0,95.0,217.0
156,1066.0,103.0,216.0
157,1091.0,77.0,193.0
158,1087.0,95.0,193.0
159,1093.0,97.0,198.0
160,1089.0,88.0,204.0
161,1091.0,89.0,187.0
162,1096.0,98.0,209.0
163,1065.0,94.0,201.0
164,1102.0,88.0,197.0
165,1058.0,99.0,184.0
166,1076.0,91.0,200.0
167,1060.0,87.0,200.0
168,1091.0,93.0,194.0
169,1036.0,92.0,220.0
170,1070.0,101.0,221.0
171,1070.0,94.0,212.0
172,1098.0,100.0,223.0
173,1059.0,92.0,226.0
174,1038.0,103.0,235.0
175,1083.0,105.0,208.0
176,1079.0,85.0,207.0
177,1033.0,94.0,190.0
178,1050.0,82.0,200.0
179,1112.0,86.0,175.0
180,1069.0,101.0,188.0
181,1090.0,94.0,207.0
182,1115.0,89.0,188.0
183,1071.0,101.0,208.0
184,1055.0,94.0,207.0
185,1050.0,97.0,193.0
186,1073.0,86.0,178.0
187,1074.0,82.0,203.0
188,1060.0,91.0,225.0
189,1049.0,86.0,224.0
190,1089.0,86.0,219.0
191,1078.0,83.0,215.0
192,1083.0,81.0,208.0
193,1074.0,80.0,204.0
194,1055.0,90.0,212.0
195,1081.0,81.0,215.0
196,1066.0,82.0,214.0
197,1099.0,82.0,211.0
198,1082.0,88.0,210.0
199,1063.0,83.0,203.0
