,A,B,C
0,1000.0,55.0,59.0
1,0.0,0.0,82.0
2,0.0,0.0,79.0
3,0.0,53.0,92.0
4,0.0,52.0,58.0
5,0.0,52.0,58.0
6,0.0,59.0,125.0
7,0.0,71.0,181.0
8,0.0,71.0,181.0
9,0.0,113.0,73.0
10,0.0,72.0,89.0
11,0.0,62.0,77.0
12,0.0,0.0,89.0
13,0.0,0.0,99.0
14,0.0,53.0,87.0
15,0.0,119.0,0.0
16,993.0,117.0,119.0
17,1009.0,63.0,73.0
18,992.0,98.0,133.0
19,0.0,55.0,59.0
20,0.0,52.0,62.0
21,0.0,61.0,75.0
22,0.0,60.0,104.0
23,0.0,56.0,143.0
24,0.0,0.0,203.0
25,0.0,76.0,69.0
26,0.0,71.0,168.0
27,0.0,56.0,157.0
28,0.0,51.0,102.0
29,1001.0,64.0,86.0
30,992.0,86.0,54.0
31,992.0,89.0,104.0
32,994.0,55.0,77.0
33,0.0,51.0,79.0
34,1004.0,76.0,55.0
35,0.0,56.0,63.0
36,0.0,62.0,60.0
37,0.0,65.0,81.0
38,0.0,63.0,72.0
39,0.0,56.0,73.0
40,0.0,81.0,236.0
41,0.0,83.0,247.0
42,0.0,56.0,190.0
43,0.0,70.0,136.0
44,0.0,53.0,175.0
45,0.0,52.0,156.0
46,0.0,62.0,80.0
47,0.0,59.0,70.0
48,1012.0,80.0,216.0
49,0.0,61.0,222.0
50,0.0,60.0,173.0
51,0.0,53.0,145.0
52,0.0,60.0,113.0
53,992.0,65.0,64.0
54,0.0,0.0,51.0
55,0.0,51.0,58.0
56,0.0,57.0,67.0
57,0.0,66.0,68.0
58,0.0,0.0,65.0
59,0.0,0.0,55.0
60,0.0,0.0,79.0
61,0.0,0.0,124.0
62,0.0,52.0,103.0
63,0.0,54.0,96.0
64,994.0,0.0,53.0
65,993.0,69.0,154.0
66,0.0,57.0,175.0
67,999.0,81.0,99.0
68,0.0,90.0,286.0
69,1007.0,57.0,167.0
70,998.0,51.0,76.0
71,0.0,62.0,63.0
72,992.0,53.0,74.0
73,1007.0,53.0,65.0
74,1004.0,55.0,62.0
75,1010.0,67.0,106.0
76,0.0,59.0,58.0
77,0.0,0.0,53.0
78,993.0,62.0,144.0
79,996.0,65.0,109.0
80,998.0,56.0,133.0
81,1016.0,64.0,152.0
82,1017.0,77.0,114.0
83,1004.0,83.0,85.0
84,1078.0,54.0,56.0
85,998.0,66.0,59.0
86,1006.0,54.0,93.0
87,993.0,58.0,65.0
88,1013.0,65.0,51.0
89,1017.0,59.0,84.0
90,0.0,66.0,80.0
91,994.0,71.0,123.0
92,1004.0,64.0,66.0
93,992.0,60.0,112.0
94,1021.0,64.0,79.0
95,999.0,52.0,103.0
96,997.0,57.0,58.0
97,1000.0,53.0,70.0
98,0.0,0.0,60.0
99,993.0,61.0,66.0
100,1002.0,0.0,51.0
101,1031.0,0.0,82.0
102,0.0,0.0,59.0
103,0.0,53.0,56.0
104,0.0,54.0,70.0
105,0.0,53.0,77.0
106,1034.0,0.0,59.0
107,996.0,0.0,141.0
108,1004.0,72.0,164.0
109,0.0,71.0,55.0
110,0.0,0.0,105.0
111,0.0,55.0,120.0
112,0.0,63.0,153.0
113,991.0,57.0,157.0
114,0.0,66.0,144.0
115,0.0,64.0,88.0
116,0.0,58.0,188.0
117,1017.0,67.0,172.0
118,1008.0,61.0,145.0
119,0.0,65.0,158.0
120,993.0,62.0,143.0
121,1013.0,66.0,141.0
122,995.0,65.0,83.0
123,992.0,63.0,85.0
124,991.0,57.0,60.0
125,999.0,60.0,93.0
126,1018.0,51.0,76.0
127,1020.0,0.0,57.0
128,0.0,56.0,58.0
129,994.0,56.0,72.0
130,994.0,52.0,86.0
131,993.0,72.0,75.0
132,997.0,52.0,58.0
133,1030.0,63.0,61.0
134,1021.0,63.0,61.0
135,1027.0,66.0,95.0
136,0.0,61.0,82.0
137,996.0,52.0,82.0
138,996.0,64.0,98.0
139,0.0,54.0,81.0
140,0.0,53.0,60.0
