,A,B,C
0,998.0,111.0,56.0
1,993.0,111.0,57.0
2,1003.0,113.0,57.0
3,1004.0,141.0,60.0
4,997.0,110.0,58.0
5,1008.0,115.0,58.0
6,1018.0,110.0,57.0
7,1003.0,116.0,58.0
8,1024.0,113.0,59.0
9,1008.0,110.0,60.0
10,1012.0,111.0,59.0
11,999.0,111.0,58.0
12,991.0,111.0,61.0
13,995.0,115.0,59.0
14,1013.0,110.0,58.0
15,1005.0,114.0,63.0
16,1006.0,112.0,58.0
17,1007.0,113.0,59.0
18,1002.0,114.0,59.0
19,992.0,115.0,58.0
20,1003.0,111.0,60.0
21,1003.0,113.0,56.0
22,1011.0,110.0,57.0
23,1012.0,113.0,62.0
24,986.0,111.0,57.0
25,1005.0,114.0,59.0
26,1001.0,111.0,59.0
27,1021.0,114.0,59.0
28,993.0,112.0,69.0
29,1013.0,112.0,64.0
30,993.0,112.0,60.0
31,1009.0,112.0,59.0
32,1048.0,113.0,58.0
33,1019.0,113.0,58.0
34,1009.0,114.0,59.0
35,990.0,109.0,66.0
36,1005.0,103.0,63.0
37,1006.0,108.0,58.0
38,987.0,90.0,53.0
39,0.0,81.0,54.0
40,0.0,101.0,0.0
41,0.0,101.0,0.0
42,0.0,96.0,0.0
43,0.0,72.0,0.0
44,0.0,86.0,54.0
45,991.0,115.0,51.0
46,987.0,131.0,0.0
47,989.0,77.0,0.0
48,0.0,70.0,0.0
49,992.0,131.0,0.0
50,1007.0,158.0,0.0
51,1056.0,132.0,59.0
52,1062.0,137.0,51.0
53,1067.0,90.0,53.0
54,1046.0,142.0,51.0
55,1041.0,136.0,51.0
56,1042.0,139.0,0.0
57,1030.0,137.0,51.0
58,1025.0,141.0,52.0
59,1032.0,137.0,0.0
60,1005.0,135.0,0.0
61,1035.0,132.0,0.0
62,1022.0,123.0,53.0
63,1000.0,137.0,55.0
64,982.0,105.0,0.0
65,982.0,95.0,0.0
66,994.0,128.0,0.0
67,990.0,132.0,0.0
68,1005.0,110.0,0.0
69,984.0,128.0,0.0
70,994.0,120.0,0.0
71,982.0,119.0,0.0
72,0.0,118.0,0.0
73,981.0,121.0,0.0
74,984.0,120.0,0.0
75,0.0,114.0,0.0
76,984.0,130.0,55.0
77,988.0,123.0,0.0
78,0.0,132.0,51.0
79,0.0,111.0,0.0
80,0.0,107.0,0.0
81,0.0,103.0,0.0
82,0.0,103.0,0.0
83,0.0,106.0,0.0
84,0.0,109.0,0.0
85,996.0,119.0,0.0
86,981.0,89.0,0.0
87,0.0,88.0,0.0
88,982.0,109.0,0.0
89,1000.0,120.0,0.0
90,981.0,96.0,0.0
91,0.0,91.0,0.0
92,994.0,117.0,0.0
93,994.0,95.0,0.0
94,0.0,107.0,0.0
95,984.0,117.0,0.0
96,0.0,92.0,0.0
97,0.0,110.0,0.0
98,994.0,122.0,0.0
99,984.0,93.0,0.0
100,988.0,109.0,0.0
101,997.0,121.0,0.0
102,984.0,112.0,0.0
103,984.0,111.0,0.0
104,0.0,78.0,0.0
105,0.0,127.0,0.0
106,990.0,96.0,0.0
107,0.0,106.0,0.0
108,0.0,79.0,0.0
109,0.0,72.0,0.0
110,0.0,75.0,0.0
111,0.0,84.0,0.0
112,0.0,88.0,0.0
113,983.0,90.0,59.0
114,0.0,107.0,0.0
115,982.0,107.0,0.0
116,0.0,92.0,0.0
117,0.0,95.0,51.0
118,0.0,92.0,53.0
119,0.0,99.0,0.0
120,0.0,110.0,0.0
121,0.0,108.0,0.0
122,0.0,100.0,0.0
123,0.0,97.0,0.0
124,0.0,93.0,0.0
125,0.0,99.0,0.0
126,0.0,100.0,0.0
127,0.0,103.0,0.0
128,0.0,107.0,0.0
129,0.0,90.0,0.0
130,0.0,87.0,0.0
131,0.0,99.0,0.0
132,0.0,108.0,0.0
133,0.0,108.0,0.0
134,0.0,110.0,0.0
135,0.0,109.0,0.0
136,0.0,112.0,0.0
137,987.0,113.0,0.0
138,984.0,115.0,0.0
139,0.0,109.0,0.0
140,0.0,114.0,0.0
141,0.0,115.0,0.0
142,0.0,114.0,0.0
143,0.0,115.0,0.0
144,0.0,116.0,0.0
145,0.0,88.0,0.0
146,991.0,91.0,0.0
147,990.0,55.0,53.0
148,996.0,53.0,0.0
149,986.0,86.0,0.0
150,998.0,75.0,52.0
151,981.0,88.0,65.0
152,0.0,64.0,56.0
153,995.0,79.0,52.0
154,986.0,75.0,0.0
155,1009.0,87.0,61.0
156,994.0,61.0,0.0
157,1033.0,119.0,68.0
158,1023.0,85.0,55.0
159,1018.0,53.0,59.0
160,1024.0,95.0,52.0
161,991.0,113.0,63.0
162,999.0,51.0,61.0
163,990.0,57.0,58.0
164,988.0,62.0,0.0
165,995.0,57.0,0.0
166,989.0,72.0,92.0
167,1049.0,126.0,78.0
168,1039.0,127.0,65.0
169,1001.0,110.0,71.0
170,1027.0,120.0,76.0
171,1031.0,113.0,75.0
172,1028.0,111.0,76.0
173,1020.0,112.0,74.0
174,1020.0,111.0,74.0
175,1014.0,113.0,75.0
176,1036.0,110.0,73.0
177,1009.0,113.0,73.0
178,981.0,101.0,58.0
179,1031.0,111.0,78.0
180,1004.0,111.0,73.0
181,1012.0,111.0,79.0
182,1016.0,112.0,75.0
183,1010.0,110.0,74.0
184,1009.0,113.0,76.0
185,1036.0,112.0,75.0
186,1029.0,117.0,77.0
187,1025.0,113.0,74.0
188,1026.0,111.0,71.0
189,1029.0,113.0,77.0
190,1022.0,114.0,78.0
191,997.0,113.0,76.0
192,998.0,115.0,76.0
193,1003.0,110.0,74.0
194,1028.0,109.0,72.0
195,993.0,110.0,74.0
196,1011.0,111.0,78.0
197,1019.0,112.0,73.0
198,1017.0,113.0,78.0
199,1030.0,114.0,81.0
