,A,B,C
0,1037.0,104.0,157.0
1,1075.0,106.0,158.0
2,1059.0,108.0,157.0
3,1051.0,105.0,156.0
4,1035.0,105.0,158.0
5,1073.0,106.0,156.0
6,1080.0,118.0,163.0
7,1030.0,109.0,158.0
8,1028.0,107.0,156.0
9,1031.0,108.0,153.0
10,1048.0,105.0,155.0
11,1041.0,108.0,152.0
12,1020.0,107.0,150.0
13,1037.0,109.0,153.0
14,1061.0,109.0,158.0
15,1080.0,111.0,157.0
16,1050.0,98.0,142.0
17,1070.0,116.0,145.0
18,1044.0,104.0,161.0
19,1064.0,117.0,131.0
20,1027.0,103.0,163.0
21,1027.0,130.0,128.0
22,1019.0,102.0,156.0
23,1052.0,110.0,140.0
24,1049.0,108.0,155.0
25,1040.0,124.0,136.0
26,1016.0,108.0,147.0
27,1047.0,128.0,137.0
28,1057.0,112.0,136.0
29,1068.0,142.0,110.0
30,1121.0,136.0,135.0
31,1127.0,126.0,163.0
32,1175.0,172.0,476.0
33,1155.0,146.0,167.0
34,1087.0,179.0,270.0
35,1193.0,175.0,406.0
36,1102.0,176.0,276.0
37,1116.0,150.0,241.0
38,1086.0,123.0,162.0
39,1114.0,172.0,258.0
40,1088.0,152.0,158.0
41,1164.0,161.0,323.0
42,1116.0,132.0,294.0
43,1117.0,148.0,249.0
44,1087.0,155.0,232.0
45,1064.0,134.0,119.0
46,1090.0,156.0,278.0
47,1062.0,133.0,199.0
48,1096.0,124.0,309.0
49,1077.0,132.0,191.0
50,1091.0,142.0,214.0
51,1133.0,118.0,254.0
52,1123.0,132.0,298.0
53,1090.0,143.0,237.0
54,1110.0,119.0,333.0
55,1067.0,125.0,128.0
56,1059.0,106.0,186.0
57,1039.0,111.0,127.0
58,1047.0,132.0,127.0
59,1025.0,138.0,202.0
60,1047.0,129.0,138.0
61,1015.0,136.0,227.0
62,1042.0,124.0,170.0
63,1065.0,125.0,187.0
64,1045.0,125.0,200.0
65,1032.0,121.0,165.0
66,1041.0,129.0,162.0
67,1099.0,113.0,144.0
68,1079.0,105.0,160.0
69,1060.0,111.0,148.0
70,1043.0,100.0,164.0
71,1024.0,111.0,142.0
72,1043.0,109.0,143.0
73,1034.0,108.0,170.0
74,1053.0,116.0,196.0
75,1078.0,111.0,199.0
76,1071.0,110.0,138.0
77,1068.0,109.0,132.0
78,1115.0,111.0,160.0
79,1086.0,106.0,113.0
80,1099.0,115.0,122.0
81,1052.0,113.0,142.0
82,1041.0,123.0,215.0
83,1061.0,122.0,204.0
84,1058.0,126.0,173.0
85,1027.0,117.0,208.0
86,1054.0,109.0,199.0
87,1050.0,100.0,167.0
88,1032.0,113.0,163.0
89,1055.0,110.0,175.0
90,1042.0,103.0,177.0
91,1053.0,107.0,145.0
92,1053.0,110.0,169.0
93,1071.0,113.0,179.0
94,1063.0,110.0,143.0
95,1057.0,114.0,158.0
96,1047.0,107.0,151.0
97,1065.0,111.0,144.0
98,1074.0,106.0,140.0
99,1061.0,115.0,157.0
100,1102.0,135.0,304.0
101,1092.0,148.0,355.0
102,1047.0,139.0,279.0
103,1057.0,133.0,241.0
104,1089.0,139.0,139.0
105,1080.0,144.0,267.0
106,1061.0,123.0,123.0
107,1027.0,65.0,88.0
108,1056.0,58.0,78.0
109,1016.0,53.0,116.0
110,1016.0,0.0,135.0
111,1014.0,0.0,109.0
112,0.0,0.0,71.0
113,1020.0,0.0,52.0
114,1030.0,0.0,54.0
115,1027.0,0.0,59.0
116,1034.0,69.0,74.0
117,1047.0,0.0,74.0
118,1037.0,0.0,74.0
119,1022.0,0.0,58.0
120,1035.0,0.0,68.0
121,1023.0,0.0,62.0
122,0.0,0.0,71.0
123,0.0,0.0,77.0
124,1017.0,0.0,82.0
125,1015.0,0.0,92.0
126,1017.0,0.0,93.0
127,1025.0,0.0,101.0
128,1018.0,0.0,109.0
129,1019.0,0.0,109.0
130,1057.0,0.0,120.0
131,1022.0,0.0,120.0
132,1022.0,0.0,120.0
133,1022.0,0.0,122.0
134,1038.0,0.0,136.0
135,1023.0,0.0,133.0
136,1018.0,0.0,128.0
137,1011.0,0.0,136.0
138,1015.0,0.0,135.0
139,1014.0,51.0,133.0
140,1047.0,0.0,127.0
141,1034.0,0.0,126.0
142,1044.0,58.0,124.0
143,1016.0,0.0,121.0
144,1019.0,51.0,119.0
145,1022.0,51.0,118.0
146,1020.0,0.0,115.0
147,1012.0,0.0,92.0
148,1011.0,0.0,67.0
149,0.0,0.0,70.0
150,1016.0,0.0,63.0
151,1024.0,0.0,58.0
152,1028.0,0.0,67.0
153,1021.0,0.0,75.0
154,1012.0,0.0,76.0
155,1028.0,0.0,54.0
156,1033.0,0.0,53.0
157,1033.0,59.0,76.0
158,1040.0,0.0,58.0
159,1020.0,0.0,59.0
160,1040.0,0.0,60.0
161,1082.0,0.0,66.0
162,1091.0,51.0,71.0
163,1088.0,52.0,71.0
164,1076.0,54.0,73.0
165,1075.0,53.0,71.0
166,1106.0,57.0,73.0
167,1109.0,65.0,74.0
168,1116.0,65.0,74.0
169,1114.0,63.0,71.0
170,1069.0,62.0,78.0
171,1045.0,54.0,78.0
172,1016.0,0.0,74.0
173,1023.0,51.0,76.0
174,1024.0,0.0,65.0
175,1017.0,55.0,97.0
176,1020.0,0.0,110.0
177,1023.0,0.0,105.0
178,1028.0,0.0,106.0
179,1027.0,0.0,121.0
180,1038.0,0.0,124.0
181,1016.0,0.0,130.0
182,1016.0,55.0,128.0
183,1023.0,52.0,130.0
184,1011.0,0.0,132.0
185,1027.0,52.0,143.0
186,1034.0,51.0,144.0
187,1032.0,51.0,146.0
188,1021.0,53.0,145.0
189,1025.0,52.0,103.0
190,1096.0,125.0,142.0
191,1103.0,224.0,213.0
192,1060.0,178.0,271.0
193,1216.0,206.0,578.0
194,1106.0,145.0,166.0
195,1163.0,222.0,377.0
196,1071.0,190.0,100.0
197,1087.0,187.0,299.0
198,1067.0,178.0,241.0
199,1048.0,126.0,195.0
