,A,B,C
0,974.0,52.0,68.0
1,978.0,0.0,0.0
2,976.0,0.0,0.0
3,994.0,0.0,0.0
4,990.0,88.0,0.0
5,979.0,94.0,55.0
6,993.0,88.0,55.0
7,974.0,89.0,57.0
8,977.0,91.0,65.0
9,0.0,72.0,59.0
10,0.0,94.0,0.0
11,997.0,69.0,56.0
12,986.0,74.0,56.0
13,976.0,91.0,55.0
14,982.0,86.0,60.0
15,974.0,80.0,52.0
16,1025.0,88.0,55.0
17,996.0,85.0,59.0
18,980.0,88.0,58.0
19,985.0,88.0,52.0
20,980.0,80.0,53.0
21,979.0,84.0,53.0
22,975.0,82.0,57.0
23,0.0,86.0,54.0
24,0.0,87.0,55.0
25,981.0,82.0,51.0
26,1018.0,71.0,52.0
27,992.0,80.0,52.0
28,990.0,87.0,55.0
29,995.0,83.0,63.0
30,983.0,82.0,53.0
31,971.0,86.0,56.0
32,982.0,88.0,52.0
33,972.0,80.0,56.0
34,0.0,82.0,59.0
35,973.0,74.0,55.0
36,976.0,81.0,56.0
37,975.0,60.0,52.0
38,979.0,71.0,58.0
39,973.0,67.0,59.0
40,978.0,81.0,60.0
41,974.0,86.0,54.0
42,987.0,85.0,54.0
43,986.0,87.0,54.0
44,971.0,86.0,54.0
45,976.0,88.0,55.0
46,0.0,87.0,57.0
47,991.0,84.0,51.0
48,976.0,87.0,59.0
49,0.0,90.0,57.0
50,0.0,95.0,54.0
51,973.0,94.0,59.0
52,986.0,96.0,57.0
53,1011.0,93.0,54.0
54,972.0,88.0,54.0
55,976.0,87.0,53.0
56,991.0,93.0,53.0
57,972.0,88.0,58.0
58,975.0,95.0,54.0
59,0.0,94.0,54.0
60,975.0,84.0,56.0
61,0.0,87.0,54.0
62,0.0,91.0,53.0
63,991.0,91.0,55.0
64,0.0,82.0,51.0
65,997.0,88.0,51.0
66,976.0,72.0,55.0
67,980.0,74.0,58.0
68,991.0,83.0,0.0
69,972.0,62.0,0.0
70,995.0,58.0,0.0
71,974.0,62.0,0.0
72,971.0,67.0,0.0
73,979.0,60.0,51.0
74,1002.0,62.0,51.0
75,986.0,69.0,0.0
76,985.0,61.0,54.0
77,992.0,66.0,51.0
78,983.0,67.0,51.0
79,972.0,62.0,0.0
80,988.0,67.0,54.0
81,996.0,66.0,55.0
82,996.0,58.0,54.0
83,974.0,55.0,68.0
84,973.0,55.0,62.0
85,0.0,59.0,61.0
86,0.0,53.0,53.0
87,973.0,52.0,55.0
88,973.0,72.0,52.0
89,981.0,74.0,0.0
90,991.0,70.0,52.0
91,1000.0,69.0,53.0
92,994.0,0.0,0.0
93,981.0,0.0,0.0
94,988.0,0.0,0.0
95,973.0,58.0,94.0
96,985.0,78.0,55.0
97,988.0,85.0,52.0
98,983.0,68.0,54.0
99,0.0,62.0,51.0
100,1008.0,71.0,57.0
101,1013.0,91.0,79.0
102,1009.0,103.0,93.0
103,984.0,111.0,97.0
104,1045.0,135.0,104.0
105,1060.0,119.0,100.0
106,1303.0,136.0,117.0
107,1414.0,153.0,133.0
108,1215.0,126.0,114.0
109,973.0,77.0,74.0
110,0.0,63.0,67.0
111,1007.0,74.0,63.0
112,1047.0,89.0,57.0
113,1091.0,65.0,71.0
114,1072.0,83.0,68.0
115,1002.0,72.0,61.0
116,1020.0,69.0,60.0
117,977.0,76.0,51.0
118,1030.0,79.0,54.0
119,1021.0,60.0,56.0
120,977.0,64.0,51.0
121,981.0,64.0,51.0
122,990.0,67.0,52.0
123,980.0,75.0,55.0
124,973.0,74.0,0.0
125,981.0,79.0,0.0
126,1001.0,70.0,60.0
127,985.0,68.0,58.0
128,985.0,61.0,55.0
129,989.0,61.0,55.0
130,976.0,56.0,61.0
131,986.0,54.0,56.0
132,994.0,57.0,57.0
133,0.0,64.0,51.0
134,996.0,68.0,55.0
135,1022.0,221.0,124.0
136,1024.0,129.0,71.0
137,1052.0,159.0,110.0
138,1034.0,170.0,92.0
139,1037.0,110.0,88.0
140,984.0,98.0,61.0
141,978.0,196.0,134.0
142,1013.0,92.0,54.0
143,986.0,80.0,64.0
144,976.0,75.0,61.0
145,992.0,100.0,89.0
146,1001.0,80.0,66.0
147,984.0,67.0,64.0
148,986.0,57.0,54.0
149,977.0,63.0,59.0
150,990.0,64.0,52.0
151,983.0,64.0,54.0
152,1017.0,70.0,54.0
153,998.0,62.0,54.0
154,1022.0,66.0,64.0
155,999.0,59.0,65.0
156,1009.0,55.0,60.0
157,987.0,59.0,54.0
158,987.0,56.0,69.0
159,995.0,52.0,56.0
160,0.0,61.0,53.0
161,999.0,52.0,74.0
162,979.0,59.0,54.0
163,975.0,56.0,57.0
164,0.0,71.0,53.0
165,979.0,69.0,51.0
166,984.0,54.0,51.0
167,977.0,58.0,52.0
168,983.0,56.0,58.0
169,993.0,53.0,61.0
170,982.0,58.0,56.0
171,979.0,53.0,52.0
172,987.0,52.0,55.0
173,976.0,59.0,54.0
174,975.0,52.0,0.0
175,979.0,0.0,0.0
176,975.0,0.0,0.0
177,996.0,0.0,0.0
178,983.0,0.0,54.0
179,991.0,51.0,0.0
180,989.0,0.0,0.0
181,998.0,0.0,0.0
182,977.0,54.0,55.0
183,995.0,0.0,0.0
184,984.0,0.0,0.0
185,974.0,0.0,0.0
186,992.0,51.0,0.0
187,975.0,51.0,52.0
188,982.0,51.0,51.0
189,986.0,58.0,0.0
190,1002.0,0.0,56.0
191,985.0,73.0,56.0
192,986.0,89.0,0.0
193,972.0,68.0,0.0
194,0.0,77.0,0.0
195,986.0,87.0,56.0
196,971.0,92.0,51.0
197,979.0,78.0,51.0
198,989.0,74.0,54.0
199,0.0,74.0,0.0
