,A,B,C
0,1020.0,124.0,223.0
1,1022.0,156.0,156.0
2,997.0,157.0,192.0
3,991.0,148.0,182.0
4,1021.0,159.0,181.0
5,1049.0,116.0,148.0
6,1016.0,137.0,184.0
7,1003.0,145.0,255.0
8,997.0,62.0,0.0
9,1013.0,143.0,200.0
10,0.0,112.0,174.0
11,993.0,87.0,108.0
12,1002.0,132.0,161.0
13,1027.0,183.0,204.0
14,1071.0,67.0,105.0
15,1029.0,93.0,132.0
16,1025.0,89.0,119.0
17,1033.0,89.0,114.0
18,1009.0,101.0,131.0
19,992.0,144.0,196.0
20,1002.0,166.0,198.0
21,1027.0,154.0,201.0
22,1019.0,122.0,141.0
23,1002.0,150.0,154.0
24,1024.0,167.0,223.0
25,999.0,121.0,157.0
26,0.0,154.0,219.0
27,1010.0,105.0,154.0
28,0.0,121.0,165.0
29,1016.0,127.0,170.0
30,1037.0,126.0,150.0
31,1005.0,119.0,148.0
32,1000.0,147.0,176.0
33,1002.0,108.0,124.0
34,1001.0,140.0,176.0
35,997.0,151.0,193.0
36,996.0,119.0,123.0
37,1003.0,147.0,181.0
38,1010.0,156.0,205.0
39,0.0,0.0,174.0
40,0.0,116.0,123.0
41,992.0,151.0,163.0
42,991.0,111.0,152.0
43,993.0,120.0,148.0
44,0.0,55.0,113.0
45,994.0,149.0,176.0
46,996.0,158.0,93.0
47,993.0,156.0,183.0
48,991.0,152.0,55.0
49,1006.0,67.0,77.0
50,0.0,0.0,66.0
51,0.0,0.0,52.0
52,0.0,147.0,187.0
53,1000.0,155.0,200.0
54,0.0,108.0,193.0
55,0.0,110.0,153.0
56,0.0,126.0,129.0
57,0.0,83.0,88.0
58,0.0,149.0,157.0
59,0.0,84.0,88.0
60,994.0,133.0,134.0
61,0.0,109.0,111.0
62,0.0,81.0,81.0
63,0.0,182.0,213.0
64,0.0,151.0,153.0
65,0.0,62.0,123.0
66,0.0,82.0,182.0
67,0.0,164.0,177.0
68,0.0,89.0,79.0
69,993.0,167.0,0.0
70,0.0,118.0,108.0
71,0.0,135.0,124.0
72,0.0,134.0,126.0
73,0.0,125.0,128.0
74,0.0,155.0,141.0
75,0.0,151.0,134.0
76,0.0,144.0,154.0
77,0.0,143.0,126.0
78,0.0,102.0,155.0
79,1000.0,92.0,95.0
80,0.0,119.0,130.0
81,0.0,173.0,113.0
82,0.0,170.0,205.0
83,0.0,130.0,154.0
84,0.0,153.0,173.0
85,0.0,59.0,65.0
86,0.0,58.0,58.0
87,0.0,113.0,107.0
