,A,B,C
0,994.0,0.0,0.0
1,991.0,0.0,0.0
2,998.0,0.0,0.0
3,1002.0,0.0,0.0
4,991.0,0.0,0.0
5,999.0,0.0,0.0
6,999.0,0.0,0.0
7,999.0,0.0,0.0
8,1008.0,0.0,0.0
9,996.0,0.0,0.0
10,996.0,0.0,0.0
11,991.0,0.0,0.0
12,1004.0,0.0,0.0
13,1008.0,0.0,0.0
14,997.0,0.0,0.0
15,1008.0,0.0,0.0
16,999.0,0.0,0.0
17,1000.0,0.0,0.0
18,1003.0,0.0,0.0
19,992.0,0.0,0.0
20,992.0,0.0,0.0
21,1055.0,0.0,106.0
22,1073.0,136.0,199.0
23,1088.0,143.0,209.0
24,1090.0,145.0,214.0
25,1062.0,142.0,215.0
26,1007.0,145.0,163.0
27,1036.0,146.0,195.0
28,1039.0,140.0,200.0
29,1053.0,142.0,191.0
30,1019.0,145.0,189.0
31,1019.0,136.0,195.0
32,1025.0,138.0,190.0
33,1001.0,139.0,192.0
34,1027.0,141.0,198.0
35,1002.0,141.0,195.0
36,1008.0,141.0,186.0
37,1025.0,141.0,191.0
38,1023.0,140.0,205.0
39,1034.0,138.0,186.0
40,1052.0,149.0,185.0
41,998.0,153.0,174.0
42,1013.0,143.0,166.0
43,1018.0,138.0,183.0
44,1031.0,136.0,186.0
45,1035.0,151.0,175.0
46,1030.0,137.0,190.0
47,1033.0,124.0,183.0
48,1013.0,134.0,171.0
49,1012.0,153.0,200.0
50,1011.0,149.0,182.0
51,996.0,139.0,177.0
52,1028.0,131.0,187.0
53,1005.0,142.0,191.0
54,1046.0,142.0,202.0
55,1030.0,139.0,171.0
56,1013.0,137.0,206.0
57,1029.0,130.0,181.0
58,1031.0,133.0,180.0
59,1022.0,131.0,192.0
60,1005.0,131.0,182.0
61,995.0,135.0,190.0
62,1000.0,138.0,205.0
63,1053.0,142.0,181.0
64,1004.0,150.0,185.0
65,1021.0,130.0,177.0
66,1021.0,130.0,175.0
67,1010.0,148.0,187.0
68,991.0,145.0,180.0
69,1008.0,143.0,183.0
70,1018.0,132.0,174.0
71,1004.0,136.0,183.0
72,1025.0,146.0,185.0
73,1017.0,142.0,183.0
74,1022.0,142.0,179.0
75,1045.0,145.0,169.0
76,1013.0,134.0,201.0
77,1019.0,142.0,172.0
78,1037.0,132.0,171.0
79,1001.0,133.0,175.0
80,1014.0,133.0,179.0
81,1027.0,138.0,180.0
82,1021.0,134.0,183.0
83,1051.0,135.0,182.0
84,1001.0,136.0,180.0
85,1032.0,134.0,182.0
86,1041.0,139.0,181.0
87,1012.0,138.0,180.0
