,A,B,C
0,1013.0,0.0,0.0
1,1035.0,0.0,0.0
2,1040.0,111.0,255.0
3,1085.0,137.0,210.0
4,1076.0,126.0,277.0
5,1055.0,124.0,177.0
6,1079.0,125.0,269.0
7,1135.0,166.0,204.0
8,1062.0,111.0,264.0
9,1110.0,155.0,242.0
10,1118.0,129.0,246.0
11,1194.0,108.0,217.0
12,1087.0,54.0,178.0
13,1149.0,184.0,209.0
14,1151.0,244.0,189.0
15,1143.0,255.0,173.0
16,1170.0,299.0,169.0
17,1185.0,313.0,170.0
18,1191.0,316.0,179.0
19,1204.0,307.0,185.0
20,1217.0,311.0,185.0
21,1075.0,130.0,278.0
22,1325.0,109.0,207.0
23,1670.0,172.0,208.0
24,1691.0,179.0,210.0
25,1684.0,179.0,214.0
26,1678.0,176.0,214.0
27,1483.0,152.0,233.0
28,1033.0,57.0,130.0
29,0.0,59.0,111.0
30,1012.0,53.0,79.0
31,0.0,0.0,58.0
32,0.0,0.0,64.0
33,0.0,0.0,59.0
34,1013.0,0.0,54.0
35,1012.0,0.0,59.0
36,0.0,0.0,56.0
37,0.0,0.0,60.0
38,0.0,0.0,60.0
39,0.0,0.0,64.0
40,1018.0,0.0,61.0
41,0.0,0.0,63.0
42,0.0,0.0,60.0
43,0.0,0.0,55.0
44,0.0,0.0,65.0
45,0.0,0.0,53.0
46,0.0,0.0,59.0
47,0.0,0.0,65.0
48,0.0,0.0,57.0
49,1016.0,0.0,58.0
50,1011.0,0.0,61.0
51,1012.0,0.0,59.0
52,1015.0,0.0,61.0
53,0.0,0.0,65.0
54,1024.0,0.0,61.0
55,1020.0,0.0,68.0
56,0.0,0.0,58.0
57,0.0,0.0,55.0
58,0.0,0.0,61.0
59,1011.0,0.0,65.0
60,1016.0,0.0,82.0
61,0.0,0.0,163.0
62,0.0,52.0,190.0
63,1021.0,84.0,257.0
64,1031.0,150.0,225.0
65,1046.0,155.0,192.0
66,1026.0,153.0,192.0
67,1026.0,158.0,218.0
68,1021.0,120.0,266.0
69,1039.0,102.0,271.0
70,1021.0,114.0,275.0
71,1040.0,149.0,281.0
72,1118.0,176.0,224.0
73,1099.0,172.0,154.0
74,1096.0,176.0,158.0
75,1144.0,182.0,156.0
76,1139.0,186.0,164.0
77,1122.0,188.0,166.0
78,1127.0,190.0,212.0
79,1046.0,146.0,286.0
80,1164.0,117.0,273.0
81,1190.0,111.0,261.0
82,1128.0,154.0,293.0
83,1034.0,155.0,262.0
84,0.0,79.0,62.0
85,1014.0,0.0,72.0
86,0.0,55.0,103.0
87,1017.0,54.0,114.0
88,0.0,62.0,118.0
89,0.0,54.0,120.0
90,1012.0,60.0,119.0
91,1017.0,51.0,118.0
92,0.0,51.0,119.0
93,1016.0,56.0,131.0
94,1012.0,73.0,140.0
95,1023.0,79.0,136.0
96,1012.0,89.0,127.0
97,1017.0,100.0,136.0
98,1011.0,99.0,95.0
99,0.0,99.0,132.0
100,0.0,102.0,130.0
101,1012.0,105.0,134.0
