,A,B,C
0,1101.0,210.0,181.0
1,1143.0,195.0,190.0
2,1095.0,150.0,115.0
3,1119.0,164.0,125.0
4,1061.0,153.0,116.0
5,1056.0,161.0,121.0
6,1097.0,150.0,119.0
7,1095.0,146.0,117.0
8,1066.0,159.0,114.0
9,1095.0,158.0,118.0
10,1097.0,162.0,123.0
11,1079.0,163.0,124.0
12,1076.0,175.0,121.0
13,1098.0,153.0,114.0
14,1061.0,175.0,130.0
15,1064.0,157.0,119.0
16,1068.0,160.0,121.0
17,1074.0,157.0,120.0
18,1075.0,158.0,120.0
19,1094.0,159.0,125.0
20,1091.0,160.0,119.0
21,1074.0,158.0,120.0
22,1070.0,159.0,118.0
23,1087.0,160.0,121.0
24,1077.0,159.0,120.0
25,1097.0,159.0,120.0
26,1056.0,159.0,118.0
27,1082.0,95.0,123.0
28,1084.0,158.0,120.0
29,1084.0,158.0,119.0
30,1090.0,160.0,119.0
31,1077.0,159.0,121.0
32,1068.0,160.0,118.0
33,1096.0,160.0,120.0
34,1080.0,159.0,120.0
35,1050.0,159.0,121.0
36,1068.0,160.0,121.0
37,1080.0,159.0,121.0
38,1095.0,160.0,120.0
39,1087.0,161.0,121.0
40,1072.0,160.0,120.0
41,1076.0,161.0,119.0
42,1098.0,160.0,119.0
43,1088.0,158.0,121.0
44,1063.0,160.0,119.0
45,1077.0,159.0,120.0
46,1080.0,161.0,119.0
47,1075.0,160.0,120.0
48,1066.0,162.0,118.0
49,1077.0,161.0,124.0
50,1068.0,161.0,119.0
51,1102.0,161.0,120.0
52,1108.0,143.0,131.0
53,1087.0,162.0,118.0
54,1076.0,160.0,119.0
55,1082.0,163.0,119.0
56,1067.0,159.0,121.0
57,1085.0,161.0,119.0
58,1081.0,159.0,120.0
59,1088.0,161.0,119.0
60,1085.0,160.0,120.0
61,1095.0,162.0,118.0
62,1075.0,159.0,120.0
63,1091.0,163.0,120.0
64,1054.0,159.0,122.0
65,1082.0,162.0,120.0
66,1077.0,162.0,121.0
67,1070.0,161.0,117.0
68,1073.0,159.0,120.0
69,1077.0,162.0,119.0
70,1073.0,160.0,120.0
71,1075.0,162.0,118.0
72,1070.0,160.0,120.0
73,1082.0,162.0,121.0
74,1078.0,161.0,122.0
75,1087.0,162.0,118.0
76,1070.0,179.0,128.0
77,1133.0,200.0,149.0
78,1107.0,159.0,123.0
79,1096.0,153.0,123.0
80,1135.0,160.0,119.0
81,1103.0,162.0,122.0
82,1122.0,163.0,122.0
83,1113.0,163.0,121.0
84,1112.0,162.0,119.0
85,1114.0,161.0,120.0
86,1125.0,163.0,121.0
87,1119.0,160.0,119.0
88,1121.0,159.0,118.0
89,1133.0,159.0,118.0
90,1118.0,158.0,117.0
91,1119.0,159.0,119.0
92,1118.0,159.0,117.0
93,1113.0,158.0,117.0
94,1096.0,173.0,120.0
95,1088.0,158.0,122.0
96,1089.0,165.0,119.0
97,1093.0,148.0,125.0
98,1103.0,156.0,127.0
99,1076.0,160.0,124.0
100,1070.0,162.0,124.0
101,1097.0,161.0,124.0
102,985.0,184.0,132.0
103,1087.0,158.0,127.0
104,1098.0,155.0,128.0
105,1100.0,155.0,126.0
106,1066.0,149.0,124.0
107,1113.0,158.0,128.0
108,1109.0,165.0,130.0
109,1090.0,161.0,128.0
110,1094.0,155.0,126.0
111,1087.0,153.0,123.0
112,1077.0,155.0,126.0
113,1104.0,156.0,126.0
