676,53,78,AC
688,112,56,AC
677,88,51,AC
672,98,102,AC
733,0,64,AC
724,107,83,AC
704,161,83,AC
675,84,109,AC
699,0,54,AC
733,0,109,AC
705,0,77,AC
728,126,157,AC
684,117,56,AC
690,76,81,AC
759,0,101,AC
687,84,132,AC
693,153,54,AC
746,260,92,AC
692,102,85,AC
712,90,173,AC
722,174,60,AC
712,98,90,AC
679,64,143,AC
736,52,70,AC
757,105,102,AC
923,170,298,AC
690,225,57,AC
864,219,77,AC
701,121,134,AC
752,88,139,AC
713,126,113,AC
699,113,99,AC
749,61,77,AC
890,0,109,AC
880,137,230,AC
858,51,91,AC
762,159,135,AC
732,81,95,AC
722,0,92,AC
673,0,53,AC
675,102,102,AC
693,107,96,AC
710,0,61,AC
689,133,99,AC
687,87,139,AC
719,57,60,AC
727,82,91,AC
671,0,74,AC
712,0,74,AC
685,121,52,AC
683,55,76,AC
781,78,66,AC
676,78,86,AC
718,58,54,AC
705,160,135,AC
1580,112,65,AC
811,221,524,AC
823,174,131,AC
716,98,164,AC
803,72,123,AC
1013,65,121,AC
1035,286,125,AC
773,64,157,AC
777,0,172,AC
780,269,187,AC
673,51,72,AC
979,132,289,AC
740,129,57,AC
838,0,211,AC
751,109,163,AC
672,87,60,AC
677,68,76,AC
810,70,62,AC
802,0,88,AC
697,131,93,AC
715,125,115,AC
681,0,97,AC
713,56,51,AC
673,70,55,AC
724,55,61,AC
705,125,63,AC
739,79,90,AC
682,100,74,AC
727,71,156,AC
880,81,58,AC
720,107,131,AC
824,284,99,AC
737,131,93,AC
751,81,195,AC
695,0,100,AC
681,91,88,AC
702,137,62,AC
687,117,65,AC
693,122,90,AC
713,69,80,AC
716,144,97,AC
696,132,74,AC
712,109,80,AC
671,0,72,AC
674,91,86,AC
