680,57,51,BC
689,184,161,BC
736,51,175,BC
0,59,52,BC
0,99,97,BC
0,164,120,BC
0,117,60,BC
0,194,99,BC
723,324,165,BC
0,68,55,BC
0,124,69,BC
683,83,58,BC
0,59,129,BC
0,177,114,BC
0,112,108,BC
0,95,53,BC
0,120,66,BC
0,87,75,BC
0,96,76,BC
0,152,107,BC
0,110,52,BC
688,195,190,BC
0,301,77,BC
698,119,115,BC
0,200,134,BC
0,126,131,BC
0,252,135,BC
0,179,65,BC
0,109,80,BC
745,96,106,BC
737,159,166,BC
0,197,91,BC
0,66,54,BC
0,127,85,BC
0,159,98,BC
0,136,88,BC
0,151,80,BC
0,134,105,BC
0,86,59,BC
0,221,122,BC
0,92,61,BC
0,86,72,BC
0,146,57,BC
0,122,67,BC
0,66,56,BC
0,172,115,BC
772,271,172,BC
750,176,56,BC
774,137,97,BC
0,189,121,BC
0,69,53,BC
730,267,113,BC
0,240,125,BC
0,108,78,BC
0,128,95,BC
0,51,58,BC
0,153,108,BC
0,154,107,BC
690,80,144,BC
0,228,147,BC
0,109,101,BC
693,81,148,BC
0,233,161,BC
0,91,90,BC
0,157,98,BC
768,275,207,BC
714,172,148,BC
0,164,95,BC
0,145,80,BC
0,123,74,BC
0,96,152,BC
0,203,127,BC
0,238,125,BC
0,133,60,BC
0,54,86,BC
0,95,99,BC
0,176,59,BC
0,136,65,BC
0,89,71,BC
0,132,109,BC
0,94,71,BC
0,266,85,BC
0,116,139,BC
0,133,60,BC
0,116,100,BC
0,64,54,BC
720,210,103,BC
0,78,77,BC
855,127,261,BC
701,193,119,BC
0,211,144,BC
0,151,60,BC
792,241,125,BC
0,155,89,BC
0,125,91,BC
0,76,57,BC
0,149,133,BC
0,158,105,BC
0,117,74,BC
0,112,73,BC
