672,67,0,AB
674,90,58,AB
700,91,64,AB
674,62,51,AB
677,68,51,AB
671,54,0,AB
960,63,0,AB
856,72,67,AB
968,280,215,AB
678,162,81,AB
756,89,52,AB
884,84,0,AB
971,302,54,AB
939,122,116,AB
733,202,0,AB
678,78,56,AB
675,67,0,AB
785,97,85,AB
797,98,0,AB
838,317,115,AB
1136,273,0,AB
1211,344,57,AB
957,135,166,AB
878,464,223,AB
1072,336,269,AB
898,82,176,AB
761,201,211,AB
875,55,119,AB
701,178,0,AB
696,161,88,AB
771,255,132,AB
852,114,114,AB
829,316,134,AB
821,92,58,AB
805,293,0,AB
1182,331,116,AB
722,141,0,AB
805,59,105,AB
794,198,102,AB
680,119,65,AB
754,246,81,AB
843,58,59,AB
674,79,70,AB
733,158,95,AB
675,174,81,AB
720,200,86,AB
676,142,59,AB
711,134,0,AB
673,93,52,AB
729,135,89,AB
746,129,103,AB
679,63,0,AB
674,143,0,AB
678,154,74,AB
768,148,84,AB
799,251,84,AB
717,86,101,AB
693,157,0,AB
671,93,54,AB
789,133,103,AB
671,159,74,AB
836,87,123,AB
766,202,83,AB
786,102,111,AB
718,359,210,AB
848,220,194,AB
717,176,91,AB
734,127,98,AB
779,144,138,AB
675,89,0,AB
698,58,75,AB
748,141,0,AB
690,153,71,AB
691,117,83,AB
703,52,103,AB
699,163,0,AB
797,95,64,AB
729,173,0,AB
715,214,98,AB
672,68,0,AB
687,108,52,AB
683,52,0,AB
688,122,64,AB
682,214,70,AB
689,54,112,AB
688,131,0,AB
688,63,61,AB
675,91,63,AB
741,66,103,AB
718,153,0,AB
695,101,75,AB
734,148,109,AB
763,110,0,AB
718,172,97,AB
692,81,91,AB
712,142,83,AB
726,113,0,AB
741,175,0,AB
726,109,70,AB
683,112,0,AB
