,A,B,C
0,646.0,57.0,69.0
1,656.0,52.0,57.0
2,663.0,51.0,0.0
3,648.0,51.0,0.0
4,652.0,52.0,54.0
5,666.0,53.0,51.0
6,654.0,62.0,0.0
7,663.0,51.0,53.0
8,655.0,52.0,65.0
9,640.0,53.0,60.0
10,661.0,52.0,0.0
11,637.0,61.0,0.0
12,645.0,64.0,0.0
13,642.0,60.0,0.0
14,647.0,51.0,0.0
15,645.0,52.0,53.0
16,678.0,63.0,0.0
17,642.0,52.0,0.0
18,651.0,56.0,0.0
19,645.0,67.0,0.0
20,657.0,65.0,0.0
21,656.0,58.0,55.0
22,668.0,58.0,61.0
23,644.0,58.0,0.0
24,649.0,60.0,59.0
25,650.0,65.0,51.0
26,667.0,66.0,0.0
27,645.0,53.0,0.0
28,646.0,57.0,57.0
29,667.0,68.0,61.0
30,675.0,58.0,63.0
31,679.0,61.0,63.0
32,652.0,53.0,58.0
33,647.0,51.0,66.0
34,656.0,53.0,0.0
35,631.0,51.0,0.0
36,649.0,51.0,65.0
37,660.0,64.0,54.0
38,633.0,60.0,66.0
39,671.0,61.0,64.0
40,646.0,54.0,0.0
41,639.0,51.0,61.0
42,648.0,62.0,53.0
43,655.0,52.0,0.0
44,657.0,53.0,59.0
45,637.0,54.0,62.0
46,642.0,53.0,54.0
47,642.0,56.0,52.0
48,643.0,52.0,0.0
49,662.0,53.0,57.0
50,640.0,53.0,57.0
51,644.0,54.0,54.0
52,633.0,51.0,0.0
53,649.0,56.0,62.0
54,651.0,52.0,54.0
55,641.0,56.0,52.0
56,643.0,51.0,0.0
57,642.0,56.0,56.0
58,647.0,57.0,57.0
59,651.0,51.0,68.0
60,645.0,52.0,0.0
61,662.0,58.0,55.0
62,647.0,54.0,0.0
63,641.0,61.0,53.0
64,673.0,59.0,0.0
65,661.0,64.0,52.0
66,656.0,64.0,0.0
67,657.0,61.0,54.0
68,665.0,53.0,0.0
69,629.0,51.0,53.0
70,650.0,59.0,53.0
71,660.0,69.0,53.0
72,654.0,58.0,57.0
73,656.0,60.0,0.0
74,666.0,55.0,54.0
75,646.0,59.0,53.0
76,645.0,51.0,0.0
77,652.0,72.0,53.0
78,639.0,72.0,0.0
79,659.0,64.0,56.0
80,658.0,62.0,0.0
81,642.0,51.0,0.0
82,656.0,62.0,0.0
83,670.0,89.0,0.0
84,650.0,57.0,59.0
85,644.0,65.0,0.0
86,670.0,58.0,56.0
87,678.0,68.0,62.0
88,650.0,75.0,0.0
89,652.0,60.0,56.0
90,650.0,68.0,61.0
91,641.0,62.0,0.0
92,694.0,68.0,60.0
93,648.0,54.0,0.0
94,653.0,72.0,60.0
95,671.0,96.0,66.0
96,680.0,71.0,53.0
97,643.0,59.0,63.0
98,656.0,60.0,0.0
99,637.0,77.0,74.0
