,A,B,C
0,589.0,54.0,86.0
1,607.0,80.0,0.0
2,595.0,57.0,0.0
3,594.0,54.0,0.0
4,607.0,89.0,51.0
5,591.0,65.0,0.0
6,596.0,82.0,0.0
7,584.0,51.0,0.0
8,599.0,92.0,0.0
9,597.0,55.0,0.0
10,593.0,79.0,58.0
11,581.0,69.0,0.0
12,583.0,73.0,0.0
13,601.0,62.0,0.0
14,585.0,67.0,0.0
15,593.0,62.0,0.0
16,602.0,64.0,0.0
17,591.0,75.0,0.0
18,589.0,78.0,0.0
19,587.0,82.0,0.0
20,646.0,104.0,0.0
21,620.0,87.0,59.0
22,601.0,84.0,0.0
23,617.0,88.0,0.0
24,612.0,87.0,0.0
25,616.0,84.0,0.0
26,611.0,84.0,0.0
27,600.0,82.0,0.0
28,614.0,75.0,0.0
29,606.0,63.0,0.0
30,633.0,108.0,55.0
31,592.0,77.0,0.0
32,610.0,54.0,53.0
33,599.0,81.0,0.0
34,598.0,79.0,0.0
35,583.0,65.0,0.0
36,590.0,80.0,0.0
37,582.0,73.0,0.0
38,589.0,84.0,0.0
39,595.0,80.0,0.0
40,608.0,69.0,53.0
41,592.0,70.0,104.0
42,583.0,71.0,0.0
43,586.0,66.0,0.0
44,593.0,64.0,0.0
45,613.0,61.0,0.0
46,613.0,60.0,0.0
47,589.0,58.0,0.0
48,581.0,63.0,0.0
49,625.0,65.0,0.0
50,626.0,72.0,0.0
51,614.0,57.0,0.0
52,621.0,65.0,0.0
53,583.0,59.0,0.0
54,645.0,65.0,0.0
55,610.0,73.0,0.0
56,619.0,66.0,0.0
57,583.0,74.0,52.0
58,584.0,78.0,0.0
59,631.0,59.0,0.0
60,590.0,61.0,0.0
61,625.0,51.0,0.0
62,614.0,61.0,0.0
63,587.0,74.0,0.0
64,625.0,74.0,0.0
65,629.0,62.0,0.0
66,636.0,74.0,0.0
67,619.0,56.0,0.0
68,605.0,71.0,0.0
69,639.0,56.0,0.0
70,616.0,72.0,0.0
71,615.0,71.0,0.0
72,581.0,68.0,64.0
73,681.0,136.0,279.0
74,590.0,68.0,133.0
75,582.0,55.0,63.0
76,583.0,61.0,0.0
77,620.0,67.0,0.0
78,626.0,60.0,0.0
79,609.0,76.0,0.0
80,622.0,56.0,0.0
81,618.0,59.0,0.0
82,608.0,56.0,0.0
83,613.0,55.0,0.0
84,606.0,57.0,0.0
85,614.0,51.0,0.0
86,614.0,61.0,0.0
87,603.0,68.0,0.0
88,617.0,63.0,0.0
89,587.0,67.0,0.0
90,597.0,65.0,0.0
91,593.0,64.0,0.0
92,597.0,69.0,0.0
93,623.0,65.0,0.0
94,594.0,75.0,0.0
95,614.0,53.0,0.0
96,589.0,54.0,0.0
97,598.0,64.0,0.0
98,598.0,64.0,0.0
99,601.0,64.0,0.0
